output,answer,complexity
(~((~(~a&~b))&(~(c&(0)))))&(~((~(~a&~b))&(~(c&(0))))),~a&~b,24
~((~(a&b&c))&(~((a&b&~c)&(1)))),a&b,14
~((~(~a|b))&(~(~a|(b&c)))),~a|b,13
(~((~a&(~(~b)))&(~(c&(0)))))|(~((~a&(~(~b)))&(~(c&(0))))),a|~b,24
~((~(~a&~b))|(~(c|~c))),~a&~b,12
~((~(a&~b&c))&(~(a&~b&~c))),a&~b,14
~((~(a|b|c))|(~(a|b|~c))),a|b,12
~((~(a|b))&(~(c&~c))),a|b,10
~((~(~a|~b))|(~(~a|~b|c))),~a|~b,14
(~((~(a&b))&(~(a&b&c))))&(~((~(a&b))&(~(a&b&c)))),a&b,22
(~((~a&(~(b&(c|(1)))))&(~a&(~(b&(c|(1)))))))|(0),a|b,21
~((~(a|(~b&c)))&(~(a|(~b&~c)))),a|~b,16
(~((~a&~b)&(~(c&(0)))))&((~(~((~a&~b)&(~(c&(0))))))|(1)),a|b,25
~((~(~a|b))|(~(c|~c))),~a|b,11
~((~(a&~b))&(~(c&(0)))),a&~b,10
~((~(a&b))|(~((a&b)|c))),a&b,11
~((~(a&~b))&(~(c&~c))),a&~b,11
~((~((a&~b)|c))|(~((a&~b)|~c))),a&~b,16
~((~((a&b)|c))|(~((a&b)|~c))),a&b,14
~((~(~a|~b))&(~(~a|(~b&c)))),~a|~b,15
~((~(~a))&(~(b&(c|(1))))),~a|b,10
~((~(~a|~b))|(~(c|~c))),~a|~b,12
~(((~(~a|~b))&(~(c&~c)))&((~(~a|~b))&(~(c&~c)))),~a|~b,25
~((~(~a&b))&(~(~a&b&c))),~a&b,12
~((~(a&b))&(~(c&(0)))),a&b,9
~((~(~a&b))&(~(c&(0)))),~a&b,10
~((~(~a|b|c))|(~(~a|b|~c))),~a|b,14
~((~(~a|(~b&c)))&(~(~a|(~b&~c)))),~a|~b,18
~((~(a|b))&(~(a|(b&c)))),a|b,11
(~((~(~a&b))&(~(c&~c))))|(~((~(~a&b))&(~(c&~c)))),~a&b,24
~((~a|~b)|(~(c|(1)))),a&b,10
